id,attack_cat
11382,Reconnaissance
11383,Normal
11384,Generic
11385,Generic
11386,Fuzzers
11387,Fuzzers
11388,Generic
11389,Generic
11390,Normal
11391,Exploits
11392,Generic
11393,Normal
11394,Generic
11395,Exploits
11396,Generic
11397,Exploits
11398,Exploits
11399,Fuzzers
11400,Generic
11401,Generic
11402,Exploits
11403,Fuzzers
11404,Analysis
11405,Normal
11406,Fuzzers
11407,Exploits
11408,Analysis
11409,Exploits
11410,Normal
11411,Exploits
11412,Normal
11413,DoS
11414,Generic
11415,Reconnaissance
11416,Generic
11417,Fuzzers
11418,Exploits
11419,Normal
11420,Reconnaissance
11421,Generic
11422,Exploits
11423,Exploits
11424,Reconnaissance
11425,Reconnaissance
11426,Generic
11427,Generic
11428,Generic
11429,Exploits
11430,Exploits
11431,Exploits
11432,Generic
11433,Normal
11434,Exploits
11435,Normal
11436,Normal
11437,Exploits
11438,Generic
11439,Reconnaissance
11440,Generic
11441,Fuzzers
11442,Reconnaissance
11443,Exploits
11444,Normal
11445,Exploits
11446,Generic
11447,Exploits
11448,Generic
11449,Generic
11450,Exploits
11451,Generic
11452,Generic
11453,Generic
11454,Exploits
11455,Exploits
11456,Generic
11457,Generic
11458,Exploits
11459,Generic
11460,Generic
11461,Reconnaissance
11462,Reconnaissance
11463,Normal
11464,Normal
11465,Fuzzers
11466,Exploits
11467,Exploits
11468,Reconnaissance
11469,Generic
11470,Fuzzers
11471,Fuzzers
11472,Generic
11473,Exploits
11474,Exploits
11475,Normal
11476,Fuzzers
11477,Normal
11478,DoS
11479,Exploits
11480,Normal
11481,Normal
11482,Fuzzers
11483,Normal
11484,Generic
11485,Normal
11486,Fuzzers
11487,Exploits
11488,Fuzzers
11489,Generic
11490,Exploits
11491,Exploits
11492,Exploits
11493,Exploits
11494,Generic
11495,Fuzzers
11496,Exploits
11497,Exploits
11498,Fuzzers
11499,Generic
11500,Normal
11501,Normal
11502,Generic
11503,Normal
11504,Normal
11505,Normal
11506,Normal
11507,Fuzzers
11508,Fuzzers
11509,Exploits
11510,Normal
11511,Fuzzers
11512,Normal
11513,Fuzzers
11514,Exploits
11515,Exploits
11516,Normal
11517,Fuzzers
11518,Exploits
11519,Reconnaissance
11520,Fuzzers
11521,Normal
11522,Normal
11523,Generic
11524,Normal
11525,Exploits
11526,Reconnaissance
11527,Exploits
11528,Fuzzers
11529,Fuzzers
11530,Normal
11531,Normal
11532,Normal
11533,Normal
11534,Backdoor
11535,Fuzzers
11536,Normal
11537,Reconnaissance
11538,Exploits
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Fuzzers
11544,Normal
11545,Reconnaissance
11546,Fuzzers
11547,Reconnaissance
11548,Exploits
11549,Normal
11550,Fuzzers
11551,Normal
11552,Normal
11553,Exploits
11554,Fuzzers
11555,Normal
11556,Exploits
11557,Exploits
11558,Generic
11559,Normal
11560,Reconnaissance
11561,Fuzzers
11562,Exploits
11563,Generic
11564,Fuzzers
11565,Fuzzers
11566,Exploits
11567,Normal
11568,Exploits
11569,Normal
11570,Reconnaissance
11571,Fuzzers
11572,Generic
11573,Fuzzers
11574,Fuzzers
11575,Normal
11576,Fuzzers
11577,Reconnaissance
11578,Generic
11579,Normal
11580,Generic
11581,Exploits
11582,Fuzzers
11583,Exploits
11584,Exploits
11585,Normal
11586,Exploits
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Generic
11592,Exploits
11593,Generic
11594,Reconnaissance
11595,Normal
11596,Normal
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,Exploits
11603,Normal
11604,Generic
11605,Generic
11606,Exploits
11607,Normal
11608,Generic
11609,Fuzzers
11610,Generic
11611,Generic
11612,Fuzzers
11613,Exploits
11614,Exploits
11615,Normal
11616,Normal
11617,Fuzzers
11618,Exploits
11619,Fuzzers
11620,Generic
11621,Reconnaissance
11622,Fuzzers
11623,Normal
11624,Fuzzers
11625,Fuzzers
11626,Exploits
11627,Generic
11628,Fuzzers
11629,Reconnaissance
11630,Generic
11631,Fuzzers
11632,Generic
11633,Exploits
11634,Exploits
11635,Fuzzers
11636,Normal
11637,Generic
11638,DoS
11639,Exploits
11640,Normal
11641,Normal
11642,Fuzzers
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,Reconnaissance
11648,Fuzzers
11649,Generic
11650,Generic
11651,Normal
11652,Exploits
11653,Normal
11654,Generic
11655,Generic
11656,Normal
11657,Exploits
11658,Fuzzers
11659,Fuzzers
11660,Fuzzers
11661,Fuzzers
11662,Generic
11663,Reconnaissance
11664,Normal
11665,Fuzzers
11666,Exploits
11667,Generic
11668,Generic
11669,Normal
11670,Generic
11671,Normal
11672,Exploits
11673,Exploits
11674,Exploits
11675,Generic
11676,Fuzzers
11677,Generic
11678,Fuzzers
11679,Normal
11680,Generic
11681,DoS
11682,Normal
11683,Reconnaissance
11684,Normal
11685,Exploits
11686,Analysis
11687,Exploits
11688,Normal
11689,Fuzzers
11690,Generic
11691,Reconnaissance
11692,Generic
11693,Generic
11694,Reconnaissance
11695,Exploits
11696,Fuzzers
11697,Generic
11698,Normal
11699,Normal
11700,Normal
11701,Normal
11702,Fuzzers
11703,Fuzzers
11704,Normal
11705,Generic
11706,Fuzzers
11707,Normal
11708,Generic
11709,Fuzzers
11710,Exploits
11711,Generic
11712,Fuzzers
11713,Exploits
11714,Normal
11715,Generic
11716,Normal
11717,Reconnaissance
11718,Exploits
11719,Exploits
11720,Normal
11721,Generic
11722,Fuzzers
11723,Exploits
11724,Exploits
11725,Exploits
11726,Exploits
11727,Generic
11728,Generic
11729,Fuzzers
11730,DoS
11731,Normal
11732,Normal
11733,Generic
11734,Exploits
11735,Normal
11736,Generic
11737,Generic
11738,Normal
11739,Generic
11740,Generic
11741,Exploits
11742,Normal
11743,Reconnaissance
11744,Exploits
11745,Fuzzers
11746,Fuzzers
11747,Fuzzers
11748,Normal
11749,Fuzzers
11750,Exploits
11751,Exploits
11752,Fuzzers
11753,Generic
11754,Generic
11755,Normal
11756,Fuzzers
11757,Reconnaissance
11758,Normal
11759,Exploits
11760,Exploits
11761,Reconnaissance
11762,Normal
11763,Exploits
11764,Generic
11765,Normal
11766,Generic
11767,Exploits
11768,Reconnaissance
11769,Exploits
11770,Fuzzers
11771,DoS
11772,DoS
11773,Generic
11774,Generic
11775,Fuzzers
11776,Exploits
11777,Generic
11778,Generic
11779,Exploits
11780,Generic
11781,Generic
11782,Fuzzers
11783,Fuzzers
11784,Exploits
11785,Reconnaissance
11786,Generic
11787,Exploits
11788,Normal
11789,Normal
11790,Normal
11791,Fuzzers
11792,Normal
11793,Normal
11794,Exploits
11795,Generic
11796,Fuzzers
11797,Normal
11798,Exploits
11799,Generic
11800,Reconnaissance
11801,Fuzzers
11802,Normal
11803,Generic
11804,Fuzzers
11805,Normal
11806,DoS
11807,Normal
11808,Normal
11809,Generic
11810,Reconnaissance
11811,Fuzzers
11812,Reconnaissance
11813,Fuzzers
11814,Normal
11815,Reconnaissance
11816,Exploits
11817,Fuzzers
11818,Generic
11819,Normal
11820,Exploits
11821,Normal
11822,Reconnaissance
11823,Reconnaissance
11824,Normal
11825,Exploits
11826,Fuzzers
11827,Exploits
11828,Normal
11829,Normal
11830,Normal
11831,Fuzzers
11832,Fuzzers
11833,Exploits
11834,Normal
11835,Normal
11836,Fuzzers
11837,Normal
11838,Reconnaissance
11839,Fuzzers
11840,Normal
11841,Generic
11842,Fuzzers
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Reconnaissance
11849,Normal
11850,Exploits
11851,Fuzzers
11852,Fuzzers
11853,Normal
11854,Exploits
11855,Fuzzers
11856,DoS
11857,Normal
11858,Generic
11859,Normal
11860,Generic
11861,Reconnaissance
11862,Normal
11863,DoS
11864,Normal
11865,Generic
11866,Fuzzers
11867,Generic
11868,Generic
11869,Fuzzers
11870,Normal
11871,Normal
11872,Normal
11873,Normal
11874,Fuzzers
11875,Generic
11876,Fuzzers
11877,Normal
11878,Exploits
11879,Reconnaissance
11880,Normal
11881,Fuzzers
11882,Normal
11883,Fuzzers
11884,Normal
11885,Normal
11886,Exploits
11887,Normal
11888,Normal
11889,Generic
11890,Exploits
11891,Reconnaissance
11892,Fuzzers
11893,Fuzzers
11894,Normal
11895,Reconnaissance
11896,Reconnaissance
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,DoS
11902,Exploits
11903,Exploits
11904,DoS
11905,Normal
11906,Normal
11907,Generic
11908,Normal
11909,Normal
11910,Exploits
11911,Fuzzers
11912,Fuzzers
11913,Fuzzers
11914,Generic
11915,Exploits
11916,Fuzzers
11917,Reconnaissance
11918,Reconnaissance
11919,Normal
11920,Reconnaissance
11921,Fuzzers
11922,Fuzzers
11923,Generic
11924,Fuzzers
11925,Normal
11926,Normal
11927,Normal
11928,Generic
11929,Fuzzers
11930,Exploits
11931,Normal
11932,Generic
11933,Fuzzers
11934,Exploits
11935,Normal
11936,Fuzzers
11937,Reconnaissance
11938,Fuzzers
11939,Normal
11940,Analysis
11941,Generic
11942,Exploits
11943,Exploits
11944,Exploits
11945,Fuzzers
11946,Fuzzers
11947,Normal
11948,Fuzzers
11949,Exploits
11950,Normal
11951,Fuzzers
11952,Normal
11953,Reconnaissance
11954,Normal
11955,Exploits
11956,Fuzzers
11957,Normal
11958,Normal
11959,Fuzzers
11960,Exploits
11961,Fuzzers
11962,Generic
11963,Fuzzers
11964,Normal
11965,Generic
11966,Generic
11967,Normal
11968,Generic
11969,Normal
11970,Reconnaissance
11971,Generic
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Generic
11977,Normal
11978,Reconnaissance
11979,Fuzzers
11980,Normal
11981,Exploits
11982,Exploits
11983,Exploits
11984,Generic
11985,Exploits
11986,Generic
11987,Normal
11988,Fuzzers
11989,Normal
11990,Normal
11991,Normal
11992,Fuzzers
11993,Generic
11994,Generic
11995,Normal
11996,Fuzzers
11997,Exploits
11998,Fuzzers
11999,Reconnaissance
12000,Normal
12001,Generic
12002,Fuzzers
12003,Exploits
12004,Reconnaissance
12005,Exploits
12006,Normal
12007,Normal
12008,Exploits
12009,Reconnaissance
12010,Normal
12011,Generic
12012,Exploits
12013,Normal
12014,Exploits
12015,Normal
12016,Normal
12017,Exploits
12018,Exploits
12019,Generic
12020,Fuzzers
12021,Reconnaissance
12022,Reconnaissance
12023,Normal
12024,Generic
12025,Reconnaissance
12026,Normal
12027,Normal
12028,Normal
12029,Fuzzers
12030,Generic
12031,Generic
12032,Normal
12033,Generic
12034,Exploits
12035,Fuzzers
12036,Normal
12037,Normal
12038,Normal
12039,Generic
12040,Exploits
12041,Normal
12042,Normal
12043,Exploits
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Generic
12050,Reconnaissance
12051,Generic
12052,Normal
12053,Normal
12054,Generic
12055,Generic
12056,Normal
12057,Normal
12058,Reconnaissance
12059,Normal
12060,Generic
12061,Generic
12062,Normal
12063,Exploits
12064,Exploits
12065,Normal
12066,DoS
12067,Normal
12068,Generic
12069,Generic
12070,Reconnaissance
12071,Normal
12072,Fuzzers
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,Exploits
12078,Exploits
12079,Generic
12080,Normal
12081,Fuzzers
12082,Normal
12083,Exploits
12084,Generic
12085,Normal
12086,Reconnaissance
12087,Exploits
12088,Exploits
12089,Exploits
12090,Exploits
12091,Reconnaissance
12092,Fuzzers
12093,Generic
12094,Generic
12095,Generic
12096,Exploits
12097,DoS
12098,Normal
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Reconnaissance
12105,Fuzzers
12106,DoS
12107,Fuzzers
12108,Reconnaissance
12109,Normal
12110,Generic
12111,Normal
12112,Fuzzers
12113,Exploits
12114,Reconnaissance
12115,Fuzzers
12116,Generic
12117,Normal
12118,Normal
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,Exploits
12125,Reconnaissance
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Normal
12133,Generic
12134,Normal
12135,Fuzzers
12136,Normal
12137,Normal
12138,Exploits
12139,Reconnaissance
12140,Fuzzers
12141,Normal
12142,Normal
12143,Generic
12144,Normal
12145,Generic
12146,Normal
12147,Normal
12148,Normal
12149,Normal
12150,Reconnaissance
12151,Generic
12152,Exploits
12153,Normal
12154,Reconnaissance
12155,Exploits
12156,Normal
12157,Fuzzers
12158,Generic
12159,Normal
12160,Normal
12161,Reconnaissance
12162,Reconnaissance
12163,Exploits
12164,Exploits
12165,Reconnaissance
12166,Fuzzers
12167,Generic
12168,Normal
12169,Normal
12170,Normal
12171,Generic
12172,Normal
12173,Reconnaissance
12174,Exploits
12175,Generic
12176,Normal
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Exploits
12182,Exploits
12183,Fuzzers
12184,Fuzzers
12185,Generic
12186,Normal
12187,Fuzzers
12188,Generic
12189,Exploits
12190,Exploits
12191,Generic
12192,Analysis
12193,Fuzzers
12194,Generic
12195,Exploits
12196,Exploits
12197,Exploits
12198,Reconnaissance
12199,Generic
12200,Backdoor
12201,Normal
12202,Exploits
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Normal
12208,Generic
12209,Exploits
12210,Fuzzers
12211,Normal
12212,Generic
12213,Exploits
12214,Generic
12215,Normal
12216,Exploits
12217,Normal
12218,Normal
12219,Fuzzers
12220,Normal
12221,Normal
12222,Normal
12223,Exploits
12224,Fuzzers
12225,Reconnaissance
12226,Fuzzers
12227,Normal
12228,Reconnaissance
12229,Fuzzers
12230,Generic
12231,Fuzzers
12232,Fuzzers
12233,Exploits
12234,Normal
12235,Normal
12236,Normal
12237,Exploits
12238,Normal
12239,Fuzzers
12240,Generic
12241,Exploits
12242,Reconnaissance
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Reconnaissance
12251,Generic
12252,Exploits
12253,Normal
12254,Reconnaissance
12255,Normal
12256,Exploits
12257,Normal
12258,Normal
12259,Exploits
12260,Generic
12261,Generic
12262,Exploits
12263,Generic
12264,Fuzzers
12265,Exploits
12266,Exploits
12267,Fuzzers
12268,Reconnaissance
12269,Normal
12270,Normal
12271,Reconnaissance
12272,Generic
12273,Reconnaissance
12274,Reconnaissance
12275,Normal
12276,Normal
12277,Reconnaissance
12278,Normal
12279,DoS
12280,Exploits
12281,Exploits
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,Exploits
12287,Exploits
12288,Fuzzers
12289,Exploits
12290,Normal
12291,Normal
12292,Generic
12293,DoS
12294,DoS
12295,Fuzzers
12296,Fuzzers
12297,Normal
12298,Fuzzers
12299,Normal
12300,Normal
12301,Normal
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Exploits
12307,Generic
12308,Exploits
12309,Exploits
12310,Exploits
12311,Fuzzers
12312,Normal
12313,Exploits
12314,Fuzzers
12315,Exploits
12316,Fuzzers
12317,DoS
12318,Normal
12319,Generic
12320,Exploits
12321,Reconnaissance
12322,Exploits
12323,Generic
12324,Reconnaissance
12325,Normal
12326,Generic
12327,Fuzzers
12328,Normal
12329,Exploits
12330,DoS
12331,Generic
12332,Normal
12333,Fuzzers
12334,Generic
12335,Normal
12336,Normal
12337,Normal
12338,Normal
12339,Exploits
12340,Normal
12341,Reconnaissance
12342,Fuzzers
12343,Exploits
12344,Exploits
12345,Generic
12346,Fuzzers
12347,Normal
12348,Exploits
12349,Normal
12350,Exploits
12351,Generic
12352,Generic
12353,Fuzzers
12354,Reconnaissance
12355,Generic
12356,Generic
12357,Fuzzers
12358,Fuzzers
12359,Exploits
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Fuzzers
12365,Normal
12366,Normal
12367,Fuzzers
12368,Generic
12369,Generic
12370,Normal
12371,Fuzzers
12372,Exploits
12373,Fuzzers
12374,Generic
12375,Normal
12376,Normal
12377,Fuzzers
12378,Fuzzers
12379,Reconnaissance
12380,Generic
12381,Generic
12382,Exploits
12383,Generic
12384,Exploits
12385,Normal
12386,Normal
12387,Normal
12388,DoS
12389,Generic
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Reconnaissance
12395,Fuzzers
12396,Generic
12397,Reconnaissance
12398,Normal
12399,Fuzzers
12400,Generic
12401,DoS
12402,Generic
12403,Normal
12404,Fuzzers
12405,Generic
12406,Normal
12407,Normal
12408,Fuzzers
12409,Generic
12410,Fuzzers
12411,Generic
12412,Fuzzers
12413,Generic
12414,Exploits
12415,Normal
12416,Generic
12417,Generic
12418,Exploits
12419,Fuzzers
12420,Fuzzers
12421,Fuzzers
12422,Exploits
12423,Generic
12424,Reconnaissance
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,Backdoor
12430,Normal
12431,Generic
12432,Generic
12433,Generic
12434,Normal
12435,Fuzzers
12436,Generic
12437,Normal
12438,Exploits
12439,Exploits
12440,Normal
12441,Exploits
12442,Generic
12443,Generic
12444,Exploits
12445,DoS
12446,Generic
12447,Exploits
12448,Exploits
12449,Exploits
12450,Fuzzers
12451,Fuzzers
12452,Generic
12453,Normal
12454,Normal
12455,Exploits
12456,Exploits
12457,Generic
12458,Generic
12459,Generic
12460,Normal
12461,Generic
12462,Exploits
12463,Generic
12464,Exploits
12465,Normal
12466,Normal
12467,Normal
12468,Exploits
12469,Exploits
12470,Generic
12471,Normal
12472,Reconnaissance
12473,Generic
12474,Reconnaissance
12475,Normal
12476,Generic
12477,Normal
12478,Fuzzers
12479,Normal
12480,Exploits
12481,Generic
12482,Normal
12483,Normal
12484,Exploits
12485,Generic
12486,Exploits
12487,Fuzzers
12488,Exploits
12489,Generic
12490,Generic
12491,Generic
12492,Exploits
12493,Normal
12494,Normal
12495,Generic
12496,Fuzzers
12497,Exploits
12498,Generic
12499,Fuzzers
12500,Fuzzers
12501,Generic
12502,Fuzzers
12503,Normal
12504,Exploits
12505,Generic
12506,Fuzzers
12507,Fuzzers
12508,Generic
12509,Generic
12510,Analysis
12511,Fuzzers
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Fuzzers
12517,Exploits
12518,Fuzzers
12519,Fuzzers
12520,Generic
12521,Fuzzers
12522,Generic
12523,Fuzzers
12524,Fuzzers
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Reconnaissance
12531,Normal
12532,Exploits
12533,Generic
12534,Fuzzers
12535,Generic
12536,Generic
12537,Fuzzers
12538,Reconnaissance
12539,Exploits
12540,Generic
12541,Exploits
12542,Normal
12543,Exploits
12544,Exploits
12545,Normal
12546,Normal
12547,Generic
12548,Exploits
12549,Fuzzers
12550,Exploits
12551,Normal
12552,Generic
12553,Generic
12554,Normal
12555,Generic
12556,Fuzzers
12557,Exploits
12558,Exploits
12559,Generic
12560,Exploits
12561,Normal
12562,Normal
12563,Normal
12564,Fuzzers
12565,Normal
12566,Normal
12567,Exploits
12568,Normal
12569,Normal
12570,Exploits
12571,Fuzzers
12572,Exploits
12573,Normal
12574,Exploits
12575,Normal
12576,Normal
12577,Reconnaissance
12578,Generic
12579,Fuzzers
12580,Exploits
12581,Normal
12582,Fuzzers
12583,Fuzzers
12584,Generic
12585,Reconnaissance
12586,Normal
12587,Generic
12588,Normal
12589,Generic
12590,Reconnaissance
12591,Generic
12592,Exploits
12593,Fuzzers
12594,Reconnaissance
12595,Normal
12596,Generic
12597,Generic
12598,Exploits
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Fuzzers
12606,Reconnaissance
12607,Normal
12608,Fuzzers
12609,Fuzzers
12610,Exploits
12611,Fuzzers
12612,Fuzzers
12613,Fuzzers
12614,Fuzzers
12615,Generic
12616,Exploits
12617,Reconnaissance
12618,Generic
12619,Generic
12620,Fuzzers
12621,Generic
12622,Exploits
12623,Reconnaissance
12624,Generic
12625,Normal
12626,Normal
12627,Reconnaissance
12628,Reconnaissance
12629,Normal
12630,Normal
12631,Reconnaissance
12632,Exploits
12633,Normal
12634,Normal
12635,Generic
12636,Reconnaissance
12637,Exploits
12638,Exploits
12639,Normal
12640,Fuzzers
12641,Exploits
12642,Reconnaissance
12643,Normal
12644,Generic
12645,Fuzzers
12646,Generic
12647,Reconnaissance
12648,Fuzzers
12649,Normal
12650,Fuzzers
12651,Fuzzers
12652,Normal
12653,Normal
12654,Normal
12655,Exploits
12656,Exploits
12657,Normal
12658,Fuzzers
12659,Exploits
12660,Fuzzers
12661,Fuzzers
12662,Generic
12663,Fuzzers
12664,Generic
12665,Generic
12666,Normal
12667,Generic
12668,Normal
12669,Reconnaissance
12670,Generic
12671,Normal
12672,Reconnaissance
12673,Exploits
12674,Reconnaissance
12675,Fuzzers
12676,Fuzzers
12677,Fuzzers
12678,Exploits
12679,Fuzzers
12680,Exploits
12681,Fuzzers
12682,Exploits
12683,Reconnaissance
12684,Exploits
12685,Normal
12686,Normal
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Normal
12693,Fuzzers
12694,Fuzzers
12695,Normal
12696,Fuzzers
12697,Generic
12698,Fuzzers
12699,Fuzzers
12700,Normal
12701,Reconnaissance
12702,Fuzzers
12703,Generic
12704,Normal
12705,Normal
12706,Generic
12707,Fuzzers
12708,Reconnaissance
12709,Generic
12710,Normal
12711,Normal
12712,Reconnaissance
12713,Exploits
12714,Exploits
12715,Exploits
12716,Exploits
12717,Fuzzers
12718,Normal
12719,DoS
12720,Normal
12721,Reconnaissance
12722,Fuzzers
12723,Normal
12724,Normal
12725,Reconnaissance
12726,Exploits
12727,Exploits
12728,Normal
12729,Exploits
12730,Fuzzers
12731,Normal
12732,Fuzzers
12733,Fuzzers
12734,Exploits
12735,Exploits
12736,Exploits
12737,Generic
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Generic
12746,Fuzzers
12747,Normal
12748,Exploits
12749,Fuzzers
12750,Fuzzers
12751,Normal
12752,Generic
12753,Fuzzers
12754,Exploits
12755,Fuzzers
12756,Generic
12757,Generic
12758,Generic
12759,Normal
12760,Exploits
12761,Exploits
12762,Fuzzers
12763,Normal
12764,Reconnaissance
12765,Exploits
12766,Fuzzers
12767,Exploits
12768,Exploits
12769,Fuzzers
12770,Normal
12771,Generic
12772,Generic
12773,Fuzzers
12774,Fuzzers
12775,DoS
12776,Exploits
12777,Exploits
12778,Normal
12779,Exploits
12780,Exploits
12781,Generic
12782,Reconnaissance
12783,Fuzzers
12784,Generic
12785,Generic
12786,Reconnaissance
12787,Fuzzers
12788,Normal
12789,Fuzzers
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Exploits
12795,Normal
12796,Generic
12797,Reconnaissance
12798,Normal
12799,Fuzzers
12800,Exploits
12801,Normal
12802,Generic
12803,Normal
12804,Fuzzers
12805,Generic
12806,Exploits
12807,Normal
12808,Exploits
12809,Exploits
12810,Fuzzers
12811,Normal
12812,Normal
12813,Normal
12814,Exploits
12815,Fuzzers
12816,Generic
12817,Normal
12818,Generic
12819,Fuzzers
12820,Generic
12821,Exploits
12822,Exploits
12823,Exploits
12824,Generic
12825,Exploits
12826,Normal
12827,Normal
12828,Exploits
12829,Generic
12830,Exploits
12831,Fuzzers
12832,Fuzzers
12833,Reconnaissance
12834,Normal
12835,Normal
12836,Generic
12837,Reconnaissance
12838,Fuzzers
12839,Normal
12840,Normal
12841,Backdoor
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,Exploits
12848,Fuzzers
12849,Reconnaissance
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Generic
12855,Exploits
12856,Fuzzers
12857,Generic
12858,Fuzzers
12859,Generic
12860,Normal
12861,Reconnaissance
12862,Exploits
12863,Generic
12864,Generic
12865,Exploits
12866,Exploits
12867,Generic
12868,Exploits
12869,Fuzzers
12870,Fuzzers
12871,Fuzzers
12872,Generic
12873,Exploits
12874,Reconnaissance
12875,Normal
12876,Fuzzers
12877,Normal
12878,Fuzzers
12879,Normal
12880,Fuzzers
12881,Fuzzers
12882,Generic
12883,Exploits
12884,Generic
12885,Generic
12886,Exploits
12887,Exploits
12888,Fuzzers
12889,Exploits
12890,Fuzzers
12891,Exploits
12892,Generic
12893,Exploits
12894,Fuzzers
12895,Fuzzers
12896,Fuzzers
12897,Fuzzers
12898,Fuzzers
12899,Fuzzers
12900,DoS
12901,Reconnaissance
12902,Exploits
12903,Fuzzers
12904,Exploits
12905,Generic
12906,Reconnaissance
12907,Normal
12908,Generic
12909,Normal
12910,Exploits
12911,Generic
12912,Analysis
12913,Normal
12914,Fuzzers
12915,Normal
12916,Generic
12917,Normal
12918,Generic
12919,Exploits
12920,Normal
12921,Reconnaissance
12922,Reconnaissance
12923,Generic
12924,Reconnaissance
12925,Normal
12926,Generic
12927,Fuzzers
12928,Fuzzers
12929,Exploits
12930,Exploits
12931,Reconnaissance
12932,Normal
12933,Reconnaissance
12934,Exploits
12935,Generic
12936,Normal
12937,Fuzzers
12938,Exploits
12939,Reconnaissance
12940,Normal
12941,Reconnaissance
12942,Reconnaissance
12943,Exploits
12944,Exploits
12945,Normal
12946,Exploits
12947,Fuzzers
12948,Normal
12949,Fuzzers
12950,Exploits
12951,Exploits
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Generic
12957,Exploits
12958,Fuzzers
12959,Normal
12960,Fuzzers
12961,Normal
12962,Exploits
12963,Reconnaissance
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Normal
12969,Generic
12970,Normal
12971,Fuzzers
12972,Fuzzers
12973,Exploits
12974,Reconnaissance
12975,DoS
12976,Generic
12977,Exploits
12978,Normal
12979,Fuzzers
12980,Fuzzers
12981,Normal
12982,Generic
12983,Generic
12984,Fuzzers
12985,Exploits
12986,Generic
12987,Normal
12988,Exploits
12989,Normal
12990,Normal
12991,Normal
12992,Generic
12993,Fuzzers
12994,Fuzzers
12995,Normal
12996,Generic
12997,Exploits
12998,Fuzzers
12999,Normal
13000,Generic
13001,Fuzzers
13002,Generic
13003,Generic
13004,Reconnaissance
13005,Exploits
13006,Fuzzers
13007,Normal
13008,Generic
13009,Normal
13010,Fuzzers
13011,Normal
13012,Fuzzers
13013,Generic
13014,Fuzzers
13015,Normal
13016,Generic
13017,Generic
13018,Normal
13019,Exploits
13020,Exploits
13021,Generic
13022,Normal
13023,Fuzzers
13024,Normal
13025,Fuzzers
13026,Reconnaissance
13027,Normal
13028,Exploits
13029,Fuzzers
13030,Generic
13031,Fuzzers
13032,Reconnaissance
13033,Generic
13034,Exploits
13035,Generic
13036,Exploits
13037,Generic
13038,Generic
13039,Normal
13040,Fuzzers
13041,Fuzzers
13042,Exploits
13043,Fuzzers
13044,Exploits
13045,Fuzzers
13046,Normal
13047,Exploits
13048,Exploits
13049,Reconnaissance
13050,Normal
13051,Normal
13052,Fuzzers
13053,Normal
13054,Normal
13055,Generic
13056,Reconnaissance
13057,Normal
13058,Fuzzers
13059,Exploits
13060,Exploits
13061,Exploits
13062,Normal
13063,Fuzzers
13064,Generic
13065,Reconnaissance
13066,Normal
13067,Exploits
13068,Normal
13069,Exploits
13070,Normal
13071,Fuzzers
13072,Fuzzers
13073,Exploits
13074,Fuzzers
13075,Normal
13076,Normal
13077,Fuzzers
13078,Generic
13079,Exploits
13080,Fuzzers
13081,Fuzzers
13082,Fuzzers
13083,Generic
13084,Normal
13085,Generic
13086,Normal
13087,Normal
13088,Fuzzers
13089,Normal
13090,Generic
13091,Exploits
13092,Normal
13093,Exploits
13094,Reconnaissance
13095,Fuzzers
13096,Normal
13097,Normal
13098,Normal
13099,Fuzzers
13100,Exploits
13101,Generic
13102,Normal
